StateAbbreviation,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,DSCI
IA,69.99,25.01,5.01,0.0,0.0,0.0,2006-05-30,2006-06-05,35
IA,58.96,36.03,5.01,0.0,0.0,0.0,2006-05-23,2006-05-29,46
IA,59.84,36.69,3.46,0.0,0.0,0.0,2006-05-16,2006-05-22,44
IA,59.84,38.25,1.91,0.0,0.0,0.0,2006-05-09,2006-05-15,42
IA,57.44,40.66,1.9,0.0,0.0,0.0,2006-05-02,2006-05-08,44
IA,57.54,24.55,17.91,0.0,0.0,0.0,2006-04-25,2006-05-01,60
IA,54.53,27.92,17.55,0.0,0.0,0.0,2006-04-18,2006-04-24,63
IA,44.11,32.78,23.1,0.0,0.0,0.0,2006-04-11,2006-04-17,79
IA,43.97,27.05,28.98,0.0,0.0,0.0,2006-04-04,2006-04-10,85
IA,26.92,14.62,20.14,38.32,0.0,0.0,2006-03-28,2006-04-03,170
IA,27.3,14.24,20.14,38.32,0.0,0.0,2006-03-21,2006-03-27,169
IA,27.3,14.28,20.1,38.32,0.0,0.0,2006-03-14,2006-03-20,169
IA,27.73,8.19,31.19,32.9,0.0,0.0,2006-03-07,2006-03-13,169
IA,26.95,8.38,31.76,32.9,0.0,0.0,2006-02-28,2006-03-06,171
IA,26.95,10.97,31.89,30.19,0.0,0.0,2006-02-21,2006-02-27,165
IA,26.49,11.27,32.03,30.22,0.0,0.0,2006-02-14,2006-02-20,166
IA,26.49,11.27,32.03,30.22,0.0,0.0,2006-02-07,2006-02-13,166
IA,26.49,12.76,31.69,29.06,0.0,0.0,2006-01-31,2006-02-06,163
IA,26.49,12.74,28.05,25.03,7.69,0.0,2006-01-24,2006-01-30,175
IA,26.49,12.74,28.05,25.03,7.69,0.0,2006-01-17,2006-01-23,175
IA,25.22,17.66,24.39,24.94,7.79,0.0,2006-01-10,2006-01-16,172
IA,25.22,15.88,26.18,24.65,8.08,0.0,2006-01-03,2006-01-09,175
IA,25.37,15.73,26.18,24.65,8.08,0.0,2005-12-27,2006-01-02,174
IA,25.37,15.73,26.18,24.65,8.08,0.0,2005-12-20,2005-12-26,174
IA,25.37,15.73,26.18,24.65,8.08,0.0,2005-12-13,2005-12-19,174
IA,25.37,15.73,26.18,24.65,8.08,0.0,2005-12-06,2005-12-12,174
IA,25.37,15.73,26.18,24.65,8.08,0.0,2005-11-29,2005-12-05,174
IA,25.37,15.73,26.9,23.92,8.08,0.0,2005-11-22,2005-11-28,174
IA,24.74,16.36,26.9,23.92,8.08,0.0,2005-11-15,2005-11-21,174
IA,24.74,16.36,26.9,23.92,8.08,0.0,2005-11-08,2005-11-14,174
IA,24.74,16.36,26.7,24.03,8.17,0.0,2005-11-01,2005-11-07,175
IA,24.74,16.36,26.7,24.03,8.17,0.0,2005-10-25,2005-10-31,175
IA,24.74,15.75,26.03,25.31,8.17,0.0,2005-10-18,2005-10-24,176
IA,28.02,16.83,25.05,22.81,7.28,0.0,2005-10-11,2005-10-17,164
IA,34.69,18.19,29.24,10.59,7.28,0.0,2005-10-04,2005-10-10,138
IA,41.91,15.85,26.11,12.21,3.92,0.0,2005-09-27,2005-10-03,120
IA,40.46,20.12,23.29,12.81,3.32,0.0,2005-09-20,2005-09-26,118
IA,39.69,19.86,24.73,9.46,6.26,0.0,2005-09-13,2005-09-19,123
IA,43.55,35.57,8.27,7.3,5.32,0.0,2005-09-06,2005-09-12,95
IA,66.14,13.11,8.46,7.17,5.13,0.0,2005-08-30,2005-09-05,72
IA,68.56,10.69,9.8,5.82,5.13,0.0,2005-08-23,2005-08-29,68
IA,74.28,6.03,7.82,7.98,3.89,0.0,2005-08-16,2005-08-22,61
IA,58.68,15.91,6.01,8.45,10.95,0.0,2005-08-09,2005-08-15,97
IA,61.91,14.93,8.03,8.33,6.81,0.0,2005-08-02,2005-08-08,83
IA,56.75,19.63,11.59,8.07,3.96,0.0,2005-07-26,2005-08-01,83
IA,53.9,25.48,14.38,4.17,2.07,0.0,2005-07-19,2005-07-25,75
IA,53.93,35.82,7.96,2.29,0.0,0.0,2005-07-12,2005-07-18,59
IA,81.69,11.81,4.87,1.63,0.0,0.0,2005-07-05,2005-07-11,26
IA,82.61,10.63,6.27,0.5,0.0,0.0,2005-06-28,2005-07-04,25
IA,75.42,20.21,4.37,0.0,0.0,0.0,2005-06-21,2005-06-27,29
IA,79.67,20.33,0.0,0.0,0.0,0.0,2005-06-14,2005-06-20,20
IA,87.55,11.96,0.49,0.0,0.0,0.0,2005-06-07,2005-06-13,13
IA,87.51,12.49,0.0,0.0,0.0,0.0,2005-05-31,2005-06-06,12
IA,92.47,7.53,0.0,0.0,0.0,0.0,2005-05-24,2005-05-30,8
IA,100.0,0.0,0.0,0.0,0.0,0.0,2005-05-17,2005-05-23,0
IA,76.17,23.83,0.0,0.0,0.0,0.0,2005-05-10,2005-05-16,24
IA,86.62,13.38,0.0,0.0,0.0,0.0,2005-05-03,2005-05-09,13
IA,93.38,6.62,0.0,0.0,0.0,0.0,2005-04-26,2005-05-02,7
IA,98.18,1.82,0.0,0.0,0.0,0.0,2005-04-19,2005-04-25,2
IA,97.65,2.35,0.0,0.0,0.0,0.0,2005-04-12,2005-04-18,2
IA,89.65,10.35,0.0,0.0,0.0,0.0,2005-04-05,2005-04-11,10
IA,89.8,10.2,0.0,0.0,0.0,0.0,2005-03-29,2005-04-04,10
IA,83.97,16.03,0.0,0.0,0.0,0.0,2005-03-22,2005-03-28,16
IA,83.97,16.03,0.0,0.0,0.0,0.0,2005-03-15,2005-03-21,16
IA,83.97,16.03,0.0,0.0,0.0,0.0,2005-03-08,2005-03-14,16
IA,83.97,16.03,0.0,0.0,0.0,0.0,2005-03-01,2005-03-07,16
IA,83.97,16.03,0.0,0.0,0.0,0.0,2005-02-22,2005-02-28,16
IA,83.97,16.03,0.0,0.0,0.0,0.0,2005-02-15,2005-02-21,16
IA,65.65,30.65,3.7,0.0,0.0,0.0,2005-02-08,2005-02-14,38
IA,70.57,28.65,0.77,0.0,0.0,0.0,2005-02-01,2005-02-07,30
IA,70.57,28.65,0.77,0.0,0.0,0.0,2005-01-25,2005-01-31,30
IA,70.21,29.01,0.77,0.0,0.0,0.0,2005-01-18,2005-01-24,31
IA,72.06,27.94,0.0,0.0,0.0,0.0,2005-01-11,2005-01-17,28
IA,62.8,37.2,0.0,0.0,0.0,0.0,2005-01-04,2005-01-10,37
IA,62.8,37.2,0.0,0.0,0.0,0.0,2004-12-28,2005-01-03,37
IA,64.01,35.99,0.0,0.0,0.0,0.0,2004-12-21,2004-12-27,36
IA,84.53,15.47,0.0,0.0,0.0,0.0,2004-12-14,2004-12-20,15
IA,88.4,11.6,0.0,0.0,0.0,0.0,2004-12-07,2004-12-13,12
IA,86.77,13.23,0.0,0.0,0.0,0.0,2004-11-30,2004-12-06,13
IA,84.69,15.31,0.0,0.0,0.0,0.0,2004-11-23,2004-11-29,15
IA,68.12,31.88,0.0,0.0,0.0,0.0,2004-11-16,2004-11-22,32
IA,58.44,41.56,0.0,0.0,0.0,0.0,2004-11-09,2004-11-15,42
IA,60.24,39.76,0.0,0.0,0.0,0.0,2004-11-02,2004-11-08,40
IA,55.4,44.6,0.0,0.0,0.0,0.0,2004-10-26,2004-11-01,45
IA,73.43,26.57,0.0,0.0,0.0,0.0,2004-10-19,2004-10-25,27
IA,82.12,17.88,0.0,0.0,0.0,0.0,2004-10-12,2004-10-18,18
IA,80.88,19.12,0.0,0.0,0.0,0.0,2004-10-05,2004-10-11,19
IA,90.58,9.42,0.0,0.0,0.0,0.0,2004-09-28,2004-10-04,9
IA,99.14,0.86,0.0,0.0,0.0,0.0,2004-09-21,2004-09-27,1
IA,98.98,1.02,0.0,0.0,0.0,0.0,2004-09-14,2004-09-20,1
IA,99.28,0.72,0.0,0.0,0.0,0.0,2004-09-07,2004-09-13,1
IA,99.37,0.63,0.0,0.0,0.0,0.0,2004-08-31,2004-09-06,1
IA,99.5,0.5,0.0,0.0,0.0,0.0,2004-08-24,2004-08-30,1
IA,97.31,2.69,0.0,0.0,0.0,0.0,2004-08-17,2004-08-23,3
IA,97.29,2.71,0.0,0.0,0.0,0.0,2004-08-10,2004-08-16,3
IA,95.96,4.04,0.0,0.0,0.0,0.0,2004-08-03,2004-08-09,4
IA,100.0,0.0,0.0,0.0,0.0,0.0,2004-07-27,2004-08-02,0
IA,99.99,0.01,0.0,0.0,0.0,0.0,2004-07-20,2004-07-26,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2004-07-13,2004-07-19,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2004-07-06,2004-07-12,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2004-06-29,2004-07-05,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2004-06-22,2004-06-28,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2004-06-15,2004-06-21,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2004-06-08,2004-06-14,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2004-06-01,2004-06-07,0
IA,99.58,0.42,0.0,0.0,0.0,0.0,2004-05-25,2004-05-31,0
IA,84.99,14.85,0.16,0.0,0.0,0.0,2004-05-18,2004-05-24,15
IA,71.3,28.53,0.16,0.0,0.0,0.0,2004-05-11,2004-05-17,29
IA,58.43,41.48,0.09,0.0,0.0,0.0,2004-05-04,2004-05-10,42
IA,91.48,8.38,0.14,0.0,0.0,0.0,2004-04-27,2004-05-03,9
IA,91.48,8.38,0.14,0.0,0.0,0.0,2004-04-20,2004-04-26,9
IA,89.49,10.36,0.15,0.0,0.0,0.0,2004-04-13,2004-04-19,11
IA,89.49,10.36,0.15,0.0,0.0,0.0,2004-04-06,2004-04-12,11
IA,89.43,10.43,0.14,0.0,0.0,0.0,2004-03-30,2004-04-05,11
IA,79.58,13.23,7.01,0.19,0.0,0.0,2004-03-23,2004-03-29,28
IA,79.58,13.23,7.01,0.19,0.0,0.0,2004-03-16,2004-03-22,28
IA,71.31,21.49,7.01,0.19,0.0,0.0,2004-03-09,2004-03-15,36
IA,34.9,49.86,9.71,5.53,0.0,0.0,2004-03-02,2004-03-08,86
IA,34.92,50.63,8.92,5.53,0.0,0.0,2004-02-24,2004-03-01,85
IA,23.72,61.82,8.92,5.53,0.0,0.0,2004-02-17,2004-02-23,96
IA,23.72,61.82,8.92,5.53,0.0,0.0,2004-02-10,2004-02-16,96
IA,23.72,61.82,8.92,5.53,0.0,0.0,2004-02-03,2004-02-09,96
IA,23.72,46.01,13.83,8.36,8.08,0.0,2004-01-27,2004-02-02,131
IA,27.52,33.47,17.14,13.79,8.08,0.0,2004-01-20,2004-01-26,141
IA,27.87,25.96,24.3,13.79,8.08,0.0,2004-01-13,2004-01-19,148
IA,23.53,29.16,25.44,13.79,8.08,0.0,2004-01-06,2004-01-12,154
IA,21.23,30.31,22.06,15.84,10.55,0.0,2003-12-30,2004-01-05,164
IA,18.37,32.3,25.76,13.85,9.73,0.0,2003-12-23,2003-12-29,164
IA,24.28,24.57,25.37,15.79,10.0,0.0,2003-12-16,2003-12-22,163
IA,9.0,30.49,32.83,17.57,10.11,0.0,2003-12-09,2003-12-15,189
IA,6.69,17.72,38.89,25.61,11.09,0.0,2003-12-02,2003-12-08,217
IA,6.24,20.35,36.48,24.69,12.24,0.0,2003-11-25,2003-12-01,216
IA,6.35,16.95,40.23,24.42,12.05,0.0,2003-11-18,2003-11-24,219
IA,6.94,15.12,39.5,26.38,12.06,0.0,2003-11-11,2003-11-17,222
IA,4.92,12.85,44.24,26.16,11.82,0.0,2003-11-04,2003-11-10,227
IA,4.59,5.76,17.7,48.31,23.64,0.0,2003-10-28,2003-11-03,281
IA,4.52,5.48,17.99,56.08,15.94,0.0,2003-10-21,2003-10-27,273
IA,4.68,5.05,24.51,56.53,9.22,0.0,2003-10-14,2003-10-20,261
IA,4.05,5.45,20.16,58.69,11.66,0.0,2003-10-07,2003-10-13,268
IA,4.26,4.93,21.04,58.33,11.44,0.0,2003-09-30,2003-10-06,268
IA,4.55,4.82,20.7,59.3,10.62,0.0,2003-09-23,2003-09-29,267
IA,4.5,4.13,21.1,59.09,11.18,0.0,2003-09-16,2003-09-22,268
IA,0.0,0.14,16.55,64.4,18.91,0.0,2003-09-09,2003-09-15,302
IA,0.0,1.55,55.87,34.35,8.24,0.0,2003-09-02,2003-09-08,249
IA,0.0,2.28,76.34,13.7,7.67,0.0,2003-08-26,2003-09-01,227
IA,0.0,71.21,21.46,4.87,2.46,0.0,2003-08-19,2003-08-25,139
IA,14.79,72.38,8.87,3.96,0.0,0.0,2003-08-12,2003-08-18,102
IA,61.47,29.17,9.35,0.0,0.0,0.0,2003-08-05,2003-08-11,48
IA,89.95,3.98,6.06,0.0,0.0,0.0,2003-07-29,2003-08-04,16
IA,89.04,7.23,3.73,0.0,0.0,0.0,2003-07-22,2003-07-28,15
IA,94.31,5.69,0.0,0.0,0.0,0.0,2003-07-15,2003-07-21,6
IA,96.08,3.92,0.0,0.0,0.0,0.0,2003-07-08,2003-07-14,4
IA,84.63,15.37,0.0,0.0,0.0,0.0,2003-07-01,2003-07-07,15
IA,27.92,40.26,31.82,0.0,0.0,0.0,2003-06-24,2003-06-30,104
IA,54.57,42.99,2.43,0.0,0.0,0.0,2003-06-17,2003-06-23,48
IA,79.65,19.74,0.61,0.0,0.0,0.0,2003-06-10,2003-06-16,21
IA,67.29,28.13,4.58,0.0,0.0,0.0,2003-06-03,2003-06-09,37
IA,76.82,18.27,4.91,0.0,0.0,0.0,2003-05-27,2003-06-02,28
IA,77.48,18.05,4.47,0.0,0.0,0.0,2003-05-20,2003-05-26,27
IA,79.35,19.92,0.73,0.0,0.0,0.0,2003-05-13,2003-05-19,21
IA,46.74,23.89,28.76,0.61,0.0,0.0,2003-05-06,2003-05-12,83
IA,3.23,22.04,31.66,43.06,0.01,0.0,2003-04-29,2003-05-05,215
IA,3.7,25.72,44.02,26.57,0.0,0.0,2003-04-22,2003-04-28,193
IA,1.03,25.42,48.48,21.1,3.97,0.0,2003-04-15,2003-04-21,202
IA,1.44,35.37,39.6,19.83,3.75,0.0,2003-04-08,2003-04-14,189
IA,1.52,23.65,56.14,14.65,4.04,0.0,2003-04-01,2003-04-07,196
IA,0.0,0.7,73.38,23.42,2.5,0.0,2003-03-25,2003-03-31,228
IA,0.0,0.78,72.65,24.2,2.37,0.0,2003-03-18,2003-03-24,228
IA,0.0,29.7,43.65,24.5,2.15,0.0,2003-03-11,2003-03-17,199
IA,0.0,31.11,43.25,23.34,2.3,0.0,2003-03-04,2003-03-10,197
IA,0.0,32.14,44.89,20.08,2.89,0.0,2003-02-25,2003-03-03,194
IA,0.0,31.96,48.63,16.13,3.28,0.0,2003-02-18,2003-02-24,191
IA,0.0,22.35,58.28,16.65,2.72,0.0,2003-02-11,2003-02-17,200
IA,0.0,22.13,57.37,17.22,3.29,0.0,2003-02-04,2003-02-10,202
IA,0.0,20.95,59.08,16.86,3.12,0.0,2003-01-28,2003-02-03,202
IA,0.0,23.88,55.57,18.28,2.27,0.0,2003-01-21,2003-01-27,199
IA,1.84,21.65,64.18,9.75,2.57,0.0,2003-01-14,2003-01-20,190
IA,5.35,50.36,32.2,11.79,0.29,0.0,2003-01-07,2003-01-13,151
IA,39.64,27.2,32.36,0.8,0.0,0.0,2002-12-31,2003-01-06,94
IA,58.52,28.03,13.46,0.0,0.0,0.0,2002-12-24,2002-12-30,55
IA,58.3,30.14,11.56,0.0,0.0,0.0,2002-12-17,2002-12-23,53
IA,60.32,33.44,6.24,0.0,0.0,0.0,2002-12-10,2002-12-16,46
IA,64.74,29.84,5.42,0.0,0.0,0.0,2002-12-03,2002-12-09,41
IA,69.03,30.92,0.04,0.0,0.0,0.0,2002-11-26,2002-12-02,31
IA,68.25,31.75,0.0,0.0,0.0,0.0,2002-11-19,2002-11-25,32
IA,96.39,3.61,0.0,0.0,0.0,0.0,2002-11-12,2002-11-18,4
IA,96.46,3.54,0.0,0.0,0.0,0.0,2002-11-05,2002-11-11,4
IA,92.22,7.75,0.03,0.0,0.0,0.0,2002-10-29,2002-11-04,8
IA,94.55,5.45,0.0,0.0,0.0,0.0,2002-10-22,2002-10-28,5
IA,93.71,6.29,0.0,0.0,0.0,0.0,2002-10-15,2002-10-21,6
IA,93.83,6.17,0.0,0.0,0.0,0.0,2002-10-08,2002-10-14,6
IA,80.89,15.17,3.94,0.0,0.0,0.0,2002-10-01,2002-10-07,23
IA,94.63,5.03,0.34,0.0,0.0,0.0,2002-09-24,2002-09-30,6
IA,92.7,6.45,0.85,0.0,0.0,0.0,2002-09-17,2002-09-23,8
IA,93.92,4.56,1.52,0.0,0.0,0.0,2002-09-10,2002-09-16,8
IA,94.78,5.22,0.0,0.0,0.0,0.0,2002-09-03,2002-09-09,5
IA,95.54,4.46,0.0,0.0,0.0,0.0,2002-08-27,2002-09-02,4
IA,86.47,9.77,3.76,0.0,0.0,0.0,2002-08-20,2002-08-26,17
IA,77.73,12.76,6.16,3.35,0.0,0.0,2002-08-13,2002-08-19,35
IA,68.26,10.36,12.69,8.69,0.0,0.0,2002-08-06,2002-08-12,62
IA,42.28,39.85,13.88,3.99,0.0,0.0,2002-07-30,2002-08-05,80
IA,35.52,31.69,26.48,6.31,0.0,0.0,2002-07-23,2002-07-29,104
IA,37.56,51.78,10.65,0.0,0.0,0.0,2002-07-16,2002-07-22,73
IA,39.56,41.95,18.49,0.0,0.0,0.0,2002-07-09,2002-07-15,79
IA,33.41,66.12,0.48,0.0,0.0,0.0,2002-07-02,2002-07-08,67
IA,93.74,6.26,0.0,0.0,0.0,0.0,2002-06-25,2002-07-01,6
IA,100.0,0.0,0.0,0.0,0.0,0.0,2002-06-18,2002-06-24,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2002-06-11,2002-06-17,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2002-06-04,2002-06-10,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2002-05-28,2002-06-03,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2002-05-21,2002-05-27,0
IA,90.0,10.0,0.0,0.0,0.0,0.0,2002-05-14,2002-05-20,10
IA,61.94,32.57,5.49,0.0,0.0,0.0,2002-05-07,2002-05-13,44
IA,51.29,38.79,9.92,0.0,0.0,0.0,2002-04-30,2002-05-06,59
IA,41.19,27.44,31.37,0.0,0.0,0.0,2002-04-23,2002-04-29,90
IA,39.3,27.87,32.83,0.0,0.0,0.0,2002-04-16,2002-04-22,94
IA,27.15,32.43,40.41,0.0,0.0,0.0,2002-04-09,2002-04-15,113
IA,27.31,72.69,0.0,0.0,0.0,0.0,2002-04-02,2002-04-08,73
IA,46.37,53.63,0.0,0.0,0.0,0.0,2002-03-26,2002-04-01,54
IA,49.43,50.57,0.0,0.0,0.0,0.0,2002-03-19,2002-03-25,51
IA,55.95,44.05,0.0,0.0,0.0,0.0,2002-03-12,2002-03-18,44
IA,59.62,40.38,0.0,0.0,0.0,0.0,2002-03-05,2002-03-11,40
IA,57.93,42.07,0.0,0.0,0.0,0.0,2002-02-26,2002-03-04,42
IA,70.03,29.97,0.0,0.0,0.0,0.0,2002-02-19,2002-02-25,30
IA,69.66,30.34,0.0,0.0,0.0,0.0,2002-02-12,2002-02-18,30
IA,60.3,39.7,0.0,0.0,0.0,0.0,2002-02-05,2002-02-11,40
IA,41.27,58.73,0.0,0.0,0.0,0.0,2002-01-29,2002-02-04,59
IA,61.42,38.58,0.0,0.0,0.0,0.0,2002-01-22,2002-01-28,39
IA,61.58,38.42,0.0,0.0,0.0,0.0,2002-01-15,2002-01-21,38
IA,67.43,32.57,0.0,0.0,0.0,0.0,2002-01-08,2002-01-14,33
IA,90.98,9.02,0.0,0.0,0.0,0.0,2002-01-01,2002-01-07,9
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-12-25,2001-12-31,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-12-18,2001-12-24,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-12-11,2001-12-17,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-12-04,2001-12-10,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-11-27,2001-12-03,0
IA,56.86,43.14,0.0,0.0,0.0,0.0,2001-11-20,2001-11-26,43
IA,56.86,43.14,0.0,0.0,0.0,0.0,2001-11-13,2001-11-19,43
IA,79.4,20.6,0.0,0.0,0.0,0.0,2001-11-06,2001-11-12,21
IA,88.75,11.25,0.0,0.0,0.0,0.0,2001-10-30,2001-11-05,11
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-10-23,2001-10-29,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-10-16,2001-10-22,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-10-09,2001-10-15,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-10-02,2001-10-08,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-09-25,2001-10-01,0
IA,79.9,20.1,0.0,0.0,0.0,0.0,2001-09-18,2001-09-24,20
IA,80.45,19.5,0.04,0.0,0.0,0.0,2001-09-11,2001-09-17,20
IA,18.87,76.12,5.0,0.0,0.0,0.0,2001-09-04,2001-09-10,86
IA,86.11,13.89,0.0,0.0,0.0,0.0,2001-08-28,2001-09-03,14
IA,79.24,20.76,0.0,0.0,0.0,0.0,2001-08-21,2001-08-27,21
IA,45.23,46.07,8.69,0.0,0.0,0.0,2001-08-14,2001-08-20,63
IA,61.33,38.67,0.0,0.0,0.0,0.0,2001-08-07,2001-08-13,39
IA,48.61,51.39,0.0,0.0,0.0,0.0,2001-07-31,2001-08-06,51
IA,54.61,45.39,0.0,0.0,0.0,0.0,2001-07-24,2001-07-30,45
IA,17.82,82.18,0.0,0.0,0.0,0.0,2001-07-17,2001-07-23,82
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-07-10,2001-07-16,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-07-03,2001-07-09,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-06-26,2001-07-02,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-06-19,2001-06-25,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-06-12,2001-06-18,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-06-05,2001-06-11,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-05-29,2001-06-04,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-05-22,2001-05-28,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-05-15,2001-05-21,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-05-08,2001-05-14,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-05-01,2001-05-07,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-04-24,2001-04-30,0
IA,100.0,0.0,0.0,0.0,0.0,0.0,2001-04-17,2001-04-23,0
IA,90.47,9.53,0.0,0.0,0.0,0.0,2001-04-10,2001-04-16,10
IA,87.31,12.69,0.0,0.0,0.0,0.0,2001-04-03,2001-04-09,13
IA,87.31,12.69,0.0,0.0,0.0,0.0,2001-03-27,2001-04-02,13
IA,87.31,12.69,0.0,0.0,0.0,0.0,2001-03-20,2001-03-26,13
IA,87.31,12.69,0.0,0.0,0.0,0.0,2001-03-13,2001-03-19,13
IA,87.31,7.55,5.14,0.0,0.0,0.0,2001-03-06,2001-03-12,18
IA,89.03,5.83,5.14,0.0,0.0,0.0,2001-02-27,2001-03-05,16
IA,82.53,10.14,7.33,0.0,0.0,0.0,2001-02-20,2001-02-26,25
IA,82.53,10.14,7.33,0.0,0.0,0.0,2001-02-13,2001-02-19,25
IA,65.7,20.99,13.31,0.0,0.0,0.0,2001-02-06,2001-02-12,48
IA,65.34,21.35,13.31,0.0,0.0,0.0,2001-01-30,2001-02-05,48
IA,39.0,28.94,26.89,5.17,0.0,0.0,2001-01-23,2001-01-29,98
IA,41.33,27.44,27.23,4.01,0.0,0.0,2001-01-16,2001-01-22,94
IA,41.33,27.44,22.93,8.3,0.0,0.0,2001-01-09,2001-01-15,98
IA,40.64,28.08,22.98,8.3,0.0,0.0,2001-01-02,2001-01-08,99
IA,40.64,29.74,21.33,8.3,0.0,0.0,2000-12-26,2001-01-01,97
IA,34.74,31.76,25.08,8.42,0.0,0.0,2000-12-19,2000-12-25,107
IA,33.76,29.89,27.45,8.9,0.0,0.0,2000-12-12,2000-12-18,111
IA,32.24,31.41,27.51,8.83,0.0,0.0,2000-12-05,2000-12-11,113
IA,32.28,36.2,24.27,7.25,0.0,0.0,2000-11-28,2000-12-04,106
IA,42.94,25.55,24.27,7.25,0.0,0.0,2000-11-21,2000-11-27,96
IA,39.37,26.94,25.9,7.79,0.0,0.0,2000-11-14,2000-11-20,102
IA,12.98,45.79,28.26,12.97,0.0,0.0,2000-11-07,2000-11-13,141
IA,0.0,49.4,30.65,12.03,7.92,0.0,2000-10-31,2000-11-06,178
IA,13.19,28.18,26.99,19.82,11.82,0.0,2000-10-24,2000-10-30,189
IA,24.61,21.68,25.45,24.01,4.25,0.0,2000-10-17,2000-10-23,162
IA,35.93,32.63,19.43,12.01,0.0,0.0,2000-10-10,2000-10-16,108
IA,35.81,32.75,19.43,12.01,0.0,0.0,2000-10-03,2000-10-09,108
IA,35.85,32.71,19.43,12.01,0.0,0.0,2000-09-26,2000-10-02,108
IA,27.33,26.36,31.18,15.12,0.0,0.0,2000-09-19,2000-09-25,134
IA,36.98,48.07,14.95,0.0,0.0,0.0,2000-09-12,2000-09-18,78
IA,41.13,45.85,13.02,0.0,0.0,0.0,2000-09-05,2000-09-11,72
IA,74.65,13.56,11.78,0.0,0.0,0.0,2000-08-29,2000-09-04,37
IA,74.32,13.46,12.21,0.0,0.0,0.0,2000-08-22,2000-08-28,38
IA,68.92,17.6,13.48,0.0,0.0,0.0,2000-08-15,2000-08-21,45
IA,70.79,13.91,15.3,0.0,0.0,0.0,2000-08-08,2000-08-14,45
IA,69.29,12.54,18.17,0.0,0.0,0.0,2000-08-01,2000-08-07,49
IA,58.34,14.16,27.5,0.0,0.0,0.0,2000-07-25,2000-07-31,69
IA,59.42,11.14,29.44,0.0,0.0,0.0,2000-07-18,2000-07-24,70
IA,51.72,12.27,36.01,0.0,0.0,0.0,2000-07-11,2000-07-17,84
IA,44.07,20.66,21.93,13.34,0.0,0.0,2000-07-04,2000-07-10,105
IA,30.64,18.61,27.56,23.19,0.0,0.0,2000-06-27,2000-07-03,143
IA,39.67,11.16,11.88,29.44,7.86,0.0,2000-06-20,2000-06-26,155
IA,37.03,10.37,13.63,32.47,6.5,0.0,2000-06-13,2000-06-19,161
IA,37.24,11.03,14.5,31.54,5.69,0.0,2000-06-06,2000-06-12,157
IA,24.86,11.58,22.72,40.84,0.0,0.0,2000-05-30,2000-06-05,180
IA,5.99,17.42,33.25,43.01,0.32,0.0,2000-05-23,2000-05-29,214
IA,0.0,0.08,21.59,78.33,0.0,0.0,2000-05-16,2000-05-22,278
IA,0.0,9.7,30.95,59.35,0.0,0.0,2000-05-09,2000-05-15,250
IA,0.0,9.7,30.64,59.66,0.0,0.0,2000-05-02,2000-05-08,250
IA,0.0,8.58,32.79,58.62,0.0,0.0,2000-04-25,2000-05-01,250
IA,0.0,0.0,16.43,83.57,0.0,0.0,2000-04-18,2000-04-24,284
IA,0.0,0.0,15.77,84.23,0.0,0.0,2000-04-11,2000-04-17,284
IA,0.0,0.0,5.89,94.11,0.0,0.0,2000-04-04,2000-04-10,294
IA,0.0,0.33,31.32,68.35,0.0,0.0,2000-03-28,2000-04-03,268
IA,0.0,0.33,31.32,68.35,0.0,0.0,2000-03-21,2000-03-27,268
